
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
34.814821,1.1188,-0.1806,-0.6620,-0.6720,2.4410,-2.7970,-1.8662,-1.0691,-1.0380,847.9000,-35.1938,28.4813,19.1250,127.9470,-106.6920,68.1860,43.87801333,-111.78016167,0.52810502,
34.821497,1.1188,-0.1806,-0.6620,-0.6720,2.4410,-2.7970,-1.8662,-1.0691,-1.0380,847.9000,-34.9313,27.2813,21.1313,127.9470,-106.6920,68.1860,43.87801333,-111.78016167,0.52810502,
34.825369,1.0696,-0.0981,-0.5438,-0.6720,2.4410,-2.7970,-1.8662,-1.0691,-1.0380,847.9000,-34.9313,27.2813,21.1313,127.9470,-106.6920,68.1860,43.87801333,-111.78016167,0.52810502,
34.827489,1.0696,-0.0981,-0.5438,-0.6720,2.4410,-2.7970,-2.1312,-0.8412,-0.5527,847.9000,-34.9313,27.2813,21.1313,127.9470,-106.6920,68.1860,43.87801333,-111.78016167,0.52810502,
34.828868,1.0696,-0.0981,-0.5438,-0.6720,2.4410,-2.7970,-2.1312,-0.8412,-0.5527,847.9000,-34.9313,27.2813,21.1313,130.8200,-106.7590,66.8970,43.87801333,-111.78016167,0.52810502,
34.830067,1.0696,-0.0981,-0.5438,-1.4740,2.6270,-0.6040,-2.1312,-0.8412,-0.5527,847.9000,-34.9313,27.2813,21.1313,130.8200,-106.7590,66.8970,43.87801333,-111.78016167,0.52810502,
34.841032,1.0787,-0.0804,-0.4851,-1.4740,2.6270,-0.6040,-2.1312,-0.8412,-0.5527,847.9000,-34.9313,27.2813,21.1313,130.8200,-106.7590,66.8970,43.87801333,-111.78016167,0.52810502,
34.843399,1.0787,-0.0804,-0.4851,-1.4740,2.6270,-0.6040,-2.2952,-0.6263,-0.0568,847.9000,-34.9313,27.2813,21.1313,130.8200,-106.7590,66.8970,43.87801333,-111.78016167,0.52810502,
34.844823,1.0787,-0.0804,-0.4851,-1.4740,2.6270,-0.6040,-2.2952,-0.6263,-0.0568,847.9000,-34.9313,27.2813,21.1313,131.9920,-106.1130,66.2950,43.87801333,-111.78016167,0.52810502,
34.846053,1.0787,-0.0804,-0.4851,-1.1080,2.2390,-0.0230,-2.2952,-0.6263,-0.0568,847.9000,-34.9313,27.2813,21.1313,131.9920,-106.1130,66.2950,43.87801333,-111.78016167,0.52810502,
34.847211,1.0787,-0.0804,-0.4851,-1.1080,2.2390,-0.0230,-2.2952,-0.6263,-0.0568,847.9000,-34.5563,26.0250,23.0438,131.9920,-106.1130,66.2950,43.87801333,-111.78016167,0.52810502,
34.855718,1.0787,-0.0804,-0.4851,-1.1080,2.2390,-0.0230,-2.2952,-0.6263,-0.0568,847.9000,-34.5563,26.0250,23.0438,131.9920,-106.1130,66.2950,43.87801333,-111.78016167,0.52810502,
34.861334,1.0787,-0.0804,-0.4851,-1.1080,2.2390,-0.0230,-2.2952,-0.6263,-0.0568,847.9000,-34.1063,24.7500,24.9188,131.9920,-106.1130,66.2950,43.87801333,-111.78016167,0.52810502,
34.871337,1.1777,-0.0872,-0.4788,-1.1080,2.2390,-0.0230,-2.2952,-0.6263,-0.0568,847.9000,-34.1063,24.7500,24.9188,131.9920,-106.1130,66.2950,43.87801333,-111.78016167,0.52810502,
34.873823,1.1777,-0.0872,-0.4788,-1.1080,2.2390,-0.0230,-2.4270,-0.3912,0.3338,847.9000,-34.1063,24.7500,24.9188,131.9920,-106.1130,66.2950,43.87801333,-111.78016167,0.52810502,
34.875164,1.1777,-0.0872,-0.4788,-1.1080,2.2390,-0.0230,-2.4270,-0.3912,0.3338,847.9000,-34.1063,24.7500,24.9188,133.1200,-105.1490,66.2210,43.87801333,-111.78016167,0.52810502,
34.881489,1.1777,-0.0872,-0.4788,-1.1080,2.2390,-0.0230,-2.4270,-0.3912,0.3338,847.9000,-33.6000,23.4188,26.6813,133.1200,-105.1490,66.2210,43.87801333,-111.78016167,0.52810502,
34.885648,1.3343,-0.1273,-0.4800,-1.1080,2.2390,-0.0230,-2.4270,-0.3912,0.3338,847.9000,-33.6000,23.4188,26.6813,133.1200,-105.1490,66.2210,43.87801333,-111.78016167,0.52810502,
34.887063,1.3343,-0.1273,-0.4800,-1.1080,2.2390,-0.0230,-2.4867,0.0048,0.5296,847.9000,-33.6000,23.4188,26.6813,133.1200,-105.1490,66.2210,43.87801333,-111.78016167,0.52810502,
34.888538,1.3343,-0.1273,-0.4800,-1.1080,2.2390,-0.0230,-2.4867,0.0048,0.5296,847.9000,-33.6000,23.4188,26.6813,133.9340,-103.4540,66.5250,43.87801333,-111.78016167,0.52810502,
34.889893,1.3343,-0.1273,-0.4800,1.1390,1.0760,0.0150,-2.4867,0.0048,0.5296,847.9000,-33.6000,23.4188,26.6813,133.9340,-103.4540,66.5250,43.87801333,-111.78016167,0.52810502,
34.891196,1.3343,-0.1273,-0.4800,1.1390,1.0760,0.0150,-2.4867,0.0048,0.5296,847.9000,-33.6000,23.4188,26.6813,133.9340,-103.4540,66.5250,43.87801333,-111.78016167,0.52810502,
34.901411,1.5024,-0.2163,-0.4602,1.1390,1.0760,0.0150,-2.4867,0.0048,0.5296,847.9000,-33.6000,23.4188,26.6813,133.9340,-103.4540,66.5250,43.87801333,-111.78016167,0.52810502,
34.903857,1.5024,-0.2163,-0.4602,1.1390,1.0760,0.0150,-2.4643,0.3655,0.3977,847.9000,-33.6000,23.4188,26.6813,133.9340,-103.4540,66.5250,43.87801333,-111.78016167,0.52810502,
34.905116,1.5024,-0.2163,-0.4602,1.1390,1.0760,0.0150,-2.4643,0.3655,0.3977,847.9000,-33.6000,23.4188,26.6813,134.0990,-100.6280,66.9760,43.87801333,-111.78016167,0.52810502,
34.906377,1.5024,-0.2163,-0.4602,2.2290,0.1630,0.1670,-2.4643,0.3655,0.3977,847.9000,-33.6000,23.4188,26.6813,134.0990,-100.6280,66.9760,43.87801333,-111.78016167,0.52810502,
34.907642,1.5024,-0.2163,-0.4602,2.2290,0.1630,0.1670,-2.4643,0.3655,0.3977,847.9000,-33.0563,22.0688,28.3688,134.0990,-100.6280,66.9760,43.87801333,-111.78016167,0.52810502,
34.916157,1.5024,-0.2163,-0.4602,2.2290,0.1630,0.1670,-2.4643,0.3655,0.3977,847.9000,-33.0563,22.0688,28.3688,134.0990,-100.6280,66.9760,43.87801333,-111.78016167,0.52810502,
34.921447,1.5024,-0.2163,-0.4602,2.2290,0.1630,0.1670,-2.4643,0.3655,0.3977,847.9000,-32.5312,20.6250,29.8688,134.0990,-100.6280,66.9760,43.87801333,-111.78016167,0.52810502,
34.932394,1.6153,-0.2906,-0.4155,2.2290,0.1630,0.1670,-2.4643,0.3655,0.3977,847.9000,-32.5312,20.6250,29.8688,134.0990,-100.6280,66.9760,43.87801333,-111.78016167,0.52810502,
34.934623,1.6153,-0.2906,-0.4155,2.2290,0.1630,0.1670,-2.3239,0.5954,-0.0301,847.9000,-32.5312,20.6250,29.8688,134.0990,-100.6280,66.9760,43.87801333,-111.78016167,0.52810502,
34.936019,1.6153,-0.2906,-0.4155,2.2290,0.1630,0.1670,-2.3239,0.5954,-0.0301,847.9000,-32.5312,20.6250,29.8688,133.8490,-97.0430,67.0400,43.87801333,-111.78016167,0.52810502,
34.941797,1.6153,-0.2906,-0.4155,2.2290,0.1630,0.1670,-2.3239,0.5954,-0.0301,847.9000,-32.0250,19.1625,31.2563,133.8490,-97.0430,67.0400,43.87801333,-111.78016167,0.52810502,
34.946659,1.6444,-0.3251,-0.3761,2.2290,0.1630,0.1670,-2.3239,0.5954,-0.0301,847.9000,-32.0250,19.1625,31.2563,133.8490,-97.0430,67.0400,43.87801333,-111.78016167,0.52810502,
34.949097,1.6444,-0.3251,-0.3761,2.2290,0.1630,0.1670,-2.0790,0.6827,-0.5995,847.9000,-32.0250,19.1625,31.2563,133.8490,-97.0430,67.0400,43.87801333,-111.78016167,0.52810502,
34.950503,1.6444,-0.3251,-0.3761,2.2290,0.1630,0.1670,-2.0790,0.6827,-0.5995,847.9000,-32.0250,19.1625,31.2563,133.4090,-93.2510,66.4360,43.87801333,-111.78016167,0.52810502,
34.951854,1.6444,-0.3251,-0.3761,2.3630,-0.6310,0.6960,-2.0790,0.6827,-0.5995,847.9000,-32.0250,19.1625,31.2563,133.4090,-93.2510,66.4360,43.87801333,-111.78016167,0.52810502,
34.961695,1.6146,-0.2931,-0.3869,2.3630,-0.6310,0.6960,-2.0790,0.6827,-0.5995,847.9000,-32.0250,19.1625,31.2563,133.4090,-93.2510,66.4360,43.87801333,-111.78016167,0.52810502,
34.964242,1.6146,-0.2931,-0.3869,2.3630,-0.6310,0.6960,-1.8024,0.6156,-1.0901,847.9000,-32.0250,19.1625,31.2563,133.4090,-93.2510,66.4360,43.87801333,-111.78016167,0.52810502,
34.965759,1.6146,-0.2931,-0.3869,2.3630,-0.6310,0.6960,-1.8024,0.6156,-1.0901,847.9000,-32.0250,19.1625,31.2563,132.9710,-89.8350,65.2040,43.87801333,-111.78016167,0.52810502,
34.967060,1.6146,-0.2931,-0.3869,1.6560,-0.2540,0.4720,-1.8024,0.6156,-1.0901,847.9000,-32.0250,19.1625,31.2563,132.9710,-89.8350,65.2040,43.87801333,-111.78016167,0.52810502,
34.968258,1.6146,-0.2931,-0.3869,1.6560,-0.2540,0.4720,-1.8024,0.6156,-1.0901,847.9000,-31.5563,17.6438,32.4750,132.9710,-89.8350,65.2040,43.87801333,-111.78016167,0.52810502,
34.976076,1.6146,-0.2931,-0.3869,1.6560,-0.2540,0.4720,-1.8024,0.6156,-1.0901,847.9000,-31.5563,17.6438,32.4750,132.9710,-89.8350,65.2040,43.87801333,-111.78016167,0.52810502,
34.981821,1.6146,-0.2931,-0.3869,1.6560,-0.2540,0.4720,-1.8024,0.6156,-1.0901,847.9000,-31.1250,16.0688,33.5438,132.9710,-89.8350,65.2040,43.87801333,-111.78016167,0.52810502,
34.989120,1.6146,-0.2931,-0.3869,1.6560,-0.2540,0.4720,-1.8024,0.6156,-1.0901,847.9100,-31.1250,16.0688,33.5438,132.9710,-89.8350,65.2040,43.87801333,-111.78016167,0.52810502,
34.991113,1.5508,-0.2564,-0.4770,1.6560,-0.2540,0.4720,-1.8024,0.6156,-1.0901,847.9100,-31.1250,16.0688,33.5438,132.9710,-89.8350,65.2040,43.87801333,-111.78016167,0.52810502,
34.992665,1.5508,-0.2564,-0.4770,1.6560,-0.2540,0.4720,-1.5725,0.6667,-1.3476,847.9100,-31.1250,16.0688,33.5438,132.9710,-89.8350,65.2040,43.87801333,-111.78016167,0.52810502,
34.994018,1.5508,-0.2564,-0.4770,1.6560,-0.2540,0.4720,-1.5725,0.6667,-1.3476,847.9100,-31.1250,16.0688,33.5438,132.7260,-86.9960,63.5090,43.87801333,-111.78016167,0.52810502,
35.001294,1.5508,-0.2564,-0.4770,1.6560,-0.2540,0.4720,-1.5725,0.6667,-1.3476,847.9100,-30.7500,14.4188,34.4625,132.7260,-86.9960,63.5090,43.87801333,-111.78016167,0.52810502,
35.006850,1.4780,-0.1813,-0.5802,1.6560,-0.2540,0.4720,-1.5725,0.6667,-1.3476,847.9100,-30.7500,14.4188,34.4625,132.7260,-86.9960,63.5090,43.87801333,-111.78016167,0.52810502,
35.008888,1.4780,-0.1813,-0.5802,1.6560,-0.2540,0.4720,-1.5235,0.6944,-1.4222,847.9100,-30.7500,14.4188,34.4625,132.7260,-86.9960,63.5090,43.87801333,-111.78016167,0.52810502,
35.010214,1.4780,-0.1813,-0.5802,1.6560,-0.2540,0.4720,-1.5235,0.6944,-1.4222,847.9100,-30.7500,14.4188,34.4625,132.6050,-84.4550,61.6030,43.87801333,-111.78016167,0.52810502,
35.011432,1.4780,-0.1813,-0.5802,0.0890,0.6550,-1.0710,-1.5235,0.6944,-1.4222,847.9100,-30.7500,14.4188,34.4625,132.6050,-84.4550,61.6030,43.87801333,-111.78016167,0.52810502,
35.021839,1.4780,-0.1813,-0.5802,0.0890,0.6550,-1.0710,-1.5235,0.6944,-1.4222,847.9100,-30.4500,12.7125,35.2688,132.6050,-84.4550,61.6030,43.87801333,-111.78016167,0.52810502,
35.024107,1.3942,-0.0978,-0.6396,0.0890,0.6550,-1.0710,-1.5235,0.6944,-1.4222,847.9100,-30.4500,12.7125,35.2688,132.6050,-84.4550,61.6030,43.87801333,-111.78016167,0.52810502,
35.025374,1.3942,-0.0978,-0.6396,0.0890,0.6550,-1.0710,-1.6162,0.7411,-1.3050,847.9100,-30.4500,12.7125,35.2688,132.6050,-84.4550,61.6030,43.87801333,-111.78016167,0.52810502,
35.026668,1.3942,-0.0978,-0.6396,0.0890,0.6550,-1.0710,-1.6162,0.7411,-1.3050,847.9100,-30.4500,12.7125,35.2688,132.6120,-82.0450,59.7150,43.87801333,-111.78016167,0.52810502,
35.027871,1.3942,-0.0978,-0.6396,-0.5850,1.1790,-1.3220,-1.6162,0.7411,-1.3050,847.9100,-30.4500,12.7125,35.2688,132.6120,-82.0450,59.7150,43.87801333,-111.78016167,0.52810502,
35.037136,1.3942,-0.0978,-0.6396,-0.5850,1.1790,-1.3220,-1.6162,0.7411,-1.3050,847.9100,-30.4500,12.7125,35.2688,132.6120,-82.0450,59.7150,43.87801333,-111.78016167,0.52810502,
35.043148,1.3942,-0.0978,-0.6396,-0.5850,1.1790,-1.3220,-1.6162,0.7411,-1.3050,847.9100,-30.2250,10.9688,35.9062,132.6120,-82.0450,59.7150,43.87801333,-111.78016167,0.52810502,
35.052338,1.3900,-0.0254,-0.6357,-0.5850,1.1790,-1.3220,-1.6162,0.7411,-1.3050,847.9100,-30.2250,10.9688,35.9062,132.6120,-82.0450,59.7150,43.87801333,-111.78016167,0.52810502,
35.054435,1.3900,-0.0254,-0.6357,-0.5850,1.1790,-1.3220,-1.8012,0.9338,-1.1305,847.9100,-30.2250,10.9688,35.9062,132.6120,-82.0450,59.7150,43.87801333,-111.78016167,0.52810502,
35.055877,1.3900,-0.0254,-0.6357,-0.5850,1.1790,-1.3220,-1.8012,0.9338,-1.1305,847.9100,-30.2250,10.9688,35.9062,132.4020,-79.1740,58.0090,43.87801333,-111.78016167,0.52810502,
35.061398,1.3900,-0.0254,-0.6357,-0.5850,1.1790,-1.3220,-1.8012,0.9338,-1.1305,847.9100,-30.0375,9.1500,36.3938,132.4020,-79.1740,58.0090,43.87801333,-111.78016167,0.52810502,
35.066797,1.4795,-0.0154,-0.4884,-0.5850,1.1790,-1.3220,-1.8012,0.9338,-1.1305,847.9100,-30.0375,9.1500,36.3938,132.4020,-79.1740,58.0090,43.87801333,-111.78016167,0.52810502,
35.068947,1.4795,-0.0154,-0.4884,-0.5850,1.1790,-1.3220,-1.8578,1.1562,-1.1934,847.9100,-30.0375,9.1500,36.3938,132.4020,-79.1740,58.0090,43.87801333,-111.78016167,0.52810502,
35.070232,1.4795,-0.0154,-0.4884,-0.5850,1.1790,-1.3220,-1.8578,1.1562,-1.1934,847.9100,-30.0375,9.1500,36.3938,132.1050,-75.9690,56.2530,43.87801333,-111.78016167,0.52810502,
35.071498,1.4795,-0.0154,-0.4884,0.3000,1.2870,0.3330,-1.8578,1.1562,-1.1934,847.9100,-30.0375,9.1500,36.3938,132.1050,-75.9690,56.2530,43.87801333,-111.78016167,0.52810502,
35.081235,1.4795,-0.0154,-0.4884,0.3000,1.2870,0.3330,-1.8578,1.1562,-1.1934,847.9100,-29.9250,7.2750,36.7688,132.1050,-75.9690,56.2530,43.87801333,-111.78016167,0.52810502,
35.083000,1.6004,0.0329,-0.2869,0.3000,1.2870,0.3330,-1.8578,1.1562,-1.1934,847.9100,-29.9250,7.2750,36.7688,132.1050,-75.9690,56.2530,43.87801333,-111.78016167,0.52810502,
35.084222,1.6004,0.0329,-0.2869,0.3000,1.2870,0.3330,-1.7662,1.1445,-1.5147,847.9100,-29.9250,7.2750,36.7688,132.1050,-75.9690,56.2530,43.87801333,-111.78016167,0.52810502,
35.085426,1.6004,0.0329,-0.2869,0.3000,1.2870,0.3330,-1.7662,1.1445,-1.5147,847.9100,-29.9250,7.2750,36.7688,131.9350,-73.0050,54.1820,43.87801333,-111.78016167,0.52810502,
35.086715,1.6004,0.0329,-0.2869,1.1880,1.4090,1.8450,-1.7662,1.1445,-1.5147,847.9100,-29.9250,7.2750,36.7688,131.9350,-73.0050,54.1820,43.87801333,-111.78016167,0.52810502,
35.089462,1.6004,0.0329,-0.2869,1.1880,1.4090,1.8450,-1.7662,1.1445,-1.5147,847.8800,-29.9250,7.2750,36.7688,131.9350,-73.0050,54.1820,43.87801333,-111.78016167,0.52810502,
35.098551,1.6004,0.0329,-0.2869,1.1880,1.4090,1.8450,-1.7662,1.1445,-1.5147,847.8800,-29.9250,7.2750,36.7688,131.9350,-73.0050,54.1820,43.87801333,-111.78016167,0.52810502,
35.101096,1.6004,0.0329,-0.2869,1.1880,1.4090,1.8450,-1.7662,1.1445,-1.5147,847.8800,-29.9063,5.3250,36.9750,131.9350,-73.0050,54.1820,43.87801333,-111.78016167,0.52810502,
35.112200,1.7099,0.1138,-0.1393,1.1880,1.4090,1.8450,-1.7662,1.1445,-1.5147,847.8800,-29.9063,5.3250,36.9750,131.9350,-73.0050,54.1820,43.87801333,-111.78016167,0.52810502,
35.113891,1.7099,0.1138,-0.1393,1.1880,1.4090,1.8450,-1.5470,1.0498,-2.0075,847.8800,-29.9063,5.3250,36.9750,131.9350,-73.0050,54.1820,43.87801333,-111.78016167,0.52810502,
35.115175,1.7099,0.1138,-0.1393,1.1880,1.4090,1.8450,-1.5470,1.0498,-2.0075,847.8800,-29.9063,5.3250,36.9750,131.9790,-70.6750,51.6560,43.87801333,-111.78016167,0.52810502,
35.121496,1.7099,0.1138,-0.1393,1.1880,1.4090,1.8450,-1.5470,1.0498,-2.0075,847.8800,-29.9250,3.3188,37.0500,131.9790,-70.6750,51.6560,43.87801333,-111.78016167,0.52810502,
35.126722,1.7393,0.1881,-0.0965,1.1880,1.4090,1.8450,-1.5470,1.0498,-2.0075,847.8800,-29.9250,3.3188,37.0500,131.9790,-70.6750,51.6560,43.87801333,-111.78016167,0.52810502,
35.128678,1.7393,0.1881,-0.0965,1.1880,1.4090,1.8450,-1.2033,1.0136,-2.5033,847.8800,-29.9250,3.3188,37.0500,131.9790,-70.6750,51.6560,43.87801333,-111.78016167,0.52810502,
35.129921,1.7393,0.1881,-0.0965,1.1880,1.4090,1.8450,-1.2033,1.0136,-2.5033,847.8800,-29.9250,3.3188,37.0500,132.3230,-69.1510,48.6010,43.87801333,-111.78016167,0.52810502,
35.131238,1.7393,0.1881,-0.0965,1.6770,1.9910,2.4420,-1.2033,1.0136,-2.5033,847.8800,-29.9250,3.3188,37.0500,132.3230,-69.1510,48.6010,43.87801333,-111.78016167,0.52810502,
35.141643,1.7393,0.1881,-0.0965,1.6770,1.9910,2.4420,-1.2033,1.0136,-2.5033,847.8800,-29.9438,1.2375,37.0125,132.3230,-69.1510,48.6010,43.87801333,-111.78016167,0.52810502,
35.143719,1.7361,0.1369,-0.1599,1.6770,1.9910,2.4420,-1.2033,1.0136,-2.5033,847.8800,-29.9438,1.2375,37.0125,132.3230,-69.1510,48.6010,43.87801333,-111.78016167,0.52810502,
35.144973,1.7361,0.1369,-0.1599,1.6770,1.9910,2.4420,-0.9691,0.9721,-2.9813,847.8800,-29.9438,1.2375,37.0125,132.3230,-69.1510,48.6010,43.87801333,-111.78016167,0.52810502,
35.146115,1.7361,0.1369,-0.1599,1.6770,1.9910,2.4420,-0.9691,0.9721,-2.9813,847.8800,-29.9438,1.2375,37.0125,132.8840,-68.2770,45.0320,43.87801333,-111.78016167,0.52810502,
35.147215,1.7361,0.1369,-0.1599,1.3170,1.1920,1.4570,-0.9691,0.9721,-2.9813,847.8800,-29.9438,1.2375,37.0125,132.8840,-68.2770,45.0320,43.87801333,-111.78016167,0.52810502,
35.156900,1.7361,0.1369,-0.1599,1.3170,1.1920,1.4570,-0.9691,0.9721,-2.9813,847.8800,-29.9438,1.2375,37.0125,132.8840,-68.2770,45.0320,43.87801333,-111.78016167,0.52810502,
35.162147,1.7361,0.1369,-0.1599,1.3170,1.1920,1.4570,-0.9691,0.9721,-2.9813,847.8800,-29.9438,-0.9000,36.8813,132.8840,-68.2770,45.0320,43.87801333,-111.78016167,0.52810502,
35.172593,1.6982,0.1111,-0.1911,1.3170,1.1920,1.4570,-0.9691,0.9721,-2.9813,847.8800,-29.9438,-0.9000,36.8813,132.8840,-68.2770,45.0320,43.87801333,-111.78016167,0.52810502,
35.175516,1.6982,0.1111,-0.1911,1.3170,1.1920,1.4570,-0.9105,0.9391,-3.3781,847.8800,-29.9438,-0.9000,36.8813,132.8840,-68.2770,45.0320,43.87801333,-111.78016167,0.52810502,
35.177208,1.6982,0.1111,-0.1911,1.3170,1.1920,1.4570,-0.9105,0.9391,-3.3781,847.8800,-29.9438,-0.9000,36.8813,133.5420,-67.7150,41.0720,43.87801333,-111.78016167,0.52810502,
35.182349,1.6982,0.1111,-0.1911,1.3170,1.1920,1.4570,-0.9105,0.9391,-3.3781,847.8800,-29.9250,-3.0938,36.6375,133.5420,-67.7150,41.0720,43.87801333,-111.78016167,0.52810502,
35.187757,1.6713,0.2081,-0.1179,1.3170,1.1920,1.4570,-0.9105,0.9391,-3.3781,847.8800,-29.9250,-3.0938,36.6375,133.5420,-67.7150,41.0720,43.87801333,-111.78016167,0.52810502,
35.189916,1.6713,0.2081,-0.1179,1.3170,1.1920,1.4570,-0.6456,1.1892,-3.6059,847.8800,-29.9250,-3.0938,36.6375,133.5420,-67.7150,41.0720,43.87801333,-111.78016167,0.52810502,
35.191141,1.6713,0.2081,-0.1179,1.3170,1.1920,1.4570,-0.6456,1.1892,-3.6059,847.8800,-29.9250,-3.0938,36.6375,134.1720,-67.2820,36.7280,43.87801333,-111.78016167,0.52810502,
35.192450,1.6713,0.2081,-0.1179,0.3940,1.3610,1.3110,-0.6456,1.1892,-3.6059,847.8800,-29.9250,-3.0938,36.6375,134.1720,-67.2820,36.7280,43.87801333,-111.78016167,0.52810502,
35.193573,1.6713,0.2081,-0.1179,0.3940,1.3610,1.3110,-0.6456,1.1892,-3.6059,847.8700,-29.9250,-3.0938,36.6375,134.1720,-67.2820,36.7280,43.87801333,-111.78016167,0.52810502,
35.201335,1.6713,0.2081,-0.1179,0.3940,1.3610,1.3110,-0.6456,1.1892,-3.6059,847.8700,-29.8688,-5.3250,36.3188,134.1720,-67.2820,36.7280,43.87801333,-111.78016167,0.52810502,
35.203776,1.6836,0.2870,-0.0811,0.3940,1.3610,1.3110,-0.6456,1.1892,-3.6059,847.8700,-29.8688,-5.3250,36.3188,134.1720,-67.2820,36.7280,43.87801333,-111.78016167,0.52810502,
35.204964,1.6836,0.2870,-0.0811,0.3940,1.3610,1.3110,-0.2221,1.5202,-3.8006,847.8700,-29.8688,-5.3250,36.3188,134.1720,-67.2820,36.7280,43.87801333,-111.78016167,0.52810502,
35.206020,1.6836,0.2870,-0.0811,0.3940,1.3610,1.3110,-0.2221,1.5202,-3.8006,847.8700,-29.8688,-5.3250,36.3188,134.6680,-67.0690,32.0650,43.87801333,-111.78016167,0.52810502,
35.207140,1.6836,0.2870,-0.0811,0.4110,1.7080,1.3360,-0.2221,1.5202,-3.8006,847.8700,-29.8688,-5.3250,36.3188,134.6680,-67.0690,32.0650,43.87801333,-111.78016167,0.52810502,
35.217334,1.6836,0.2870,-0.0811,0.4110,1.7080,1.3360,-0.2221,1.5202,-3.8006,847.8700,-29.8688,-5.3250,36.3188,134.6680,-67.0690,32.0650,43.87801333,-111.78016167,0.52810502,
35.221037,1.6836,0.2870,-0.0811,0.4110,1.7080,1.3360,-0.2221,1.5202,-3.8006,847.8700,-29.7750,-7.5938,35.8875,134.6680,-67.0690,32.0650,43.87801333,-111.78016167,0.52810502,
35.233021,1.6725,0.2536,-0.1296,0.4110,1.7080,1.3360,-0.2221,1.5202,-3.8006,847.8700,-29.7750,-7.5938,35.8875,134.6680,-67.0690,32.0650,43.87801333,-111.78016167,0.52810502,
35.235443,1.6725,0.2536,-0.1296,0.4110,1.7080,1.3360,0.2676,1.7874,-4.1114,847.8700,-29.7750,-7.5938,35.8875,134.6680,-67.0690,32.0650,43.87801333,-111.78016167,0.52810502,
35.236794,1.6725,0.2536,-0.1296,0.4110,1.7080,1.3360,0.2676,1.7874,-4.1114,847.8700,-29.7750,-7.5938,35.8875,134.9680,-67.2250,26.9930,43.87801333,-111.78016167,0.52810502,
35.242298,1.6725,0.2536,-0.1296,0.4110,1.7080,1.3360,0.2676,1.7874,-4.1114,847.8700,-29.6250,-9.8813,35.3438,134.9680,-67.2250,26.9930,43.87801333,-111.78016167,0.52810502,
35.248147,1.6823,0.1802,-0.2561,0.4110,1.7080,1.3360,0.2676,1.7874,-4.1114,847.8700,-29.6250,-9.8813,35.3438,134.9680,-67.2250,26.9930,43.87801333,-111.78016167,0.52810502,
35.249786,1.6823,0.1802,-0.2561,0.4110,1.7080,1.3360,0.4845,1.6936,-4.6754,847.8700,-29.6250,-9.8813,35.3438,134.9680,-67.2250,26.9930,43.87801333,-111.78016167,0.52810502,
35.250938,1.6823,0.1802,-0.2561,0.4110,1.7080,1.3360,0.4845,1.6936,-4.6754,847.8700,-29.6250,-9.8813,35.3438,135.3850,-67.8310,21.4210,43.87801333,-111.78016167,0.52810502,
35.252275,1.6823,0.1802,-0.2561,0.2700,0.3080,-0.4400,0.4845,1.6936,-4.6754,847.8700,-29.6250,-9.8813,35.3438,135.3850,-67.8310,21.4210,43.87801333,-111.78016167,0.52810502,
35.261610,1.6823,0.1802,-0.2561,0.2700,0.3080,-0.4400,0.4845,1.6936,-4.6754,847.8700,-29.3625,-12.1875,34.7063,135.3850,-67.8310,21.4210,43.87801333,-111.78016167,0.52810502,
35.263762,1.6554,0.1504,-0.3688,0.2700,0.3080,-0.4400,0.4845,1.6936,-4.6754,847.8700,-29.3625,-12.1875,34.7063,135.3850,-67.8310,21.4210,43.87801333,-111.78016167,0.52810502,
35.265131,1.6554,0.1504,-0.3688,0.2700,0.3080,-0.4400,0.5411,1.5914,-5.4033,847.8700,-29.3625,-12.1875,34.7063,135.3850,-67.8310,21.4210,43.87801333,-111.78016167,0.52810502,
35.266255,1.6554,0.1504,-0.3688,0.2700,0.3080,-0.4400,0.5411,1.5914,-5.4033,847.8700,-29.3625,-12.1875,34.7063,135.9750,-68.6460,15.1480,43.87801333,-111.78016167,0.52810502,
35.267296,1.6554,0.1504,-0.3688,0.0060,0.0120,-1.2350,0.5411,1.5914,-5.4033,847.8700,-29.3625,-12.1875,34.7063,135.9750,-68.6460,15.1480,43.87801333,-111.78016167,0.52810502,
35.277972,1.6554,0.1504,-0.3688,0.0060,0.0120,-1.2350,0.5411,1.5914,-5.4033,847.8700,-29.3625,-12.1875,34.7063,135.9750,-68.6460,15.1480,43.87801333,-111.78016167,0.52810502,
35.281350,1.6554,0.1504,-0.3688,0.0060,0.0120,-1.2350,0.5411,1.5914,-5.4033,847.8700,-28.9688,-14.5313,34.0125,135.9750,-68.6460,15.1480,43.87801333,-111.78016167,0.52810502,
35.288862,1.6554,0.1504,-0.3688,0.0060,0.0120,-1.2350,0.5411,1.5914,-5.4033,847.8500,-28.9688,-14.5313,34.0125,135.9750,-68.6460,15.1480,43.87801333,-111.78016167,0.52810502,
35.293258,1.4680,0.1817,-0.4238,0.0060,0.0120,-1.2350,0.5411,1.5914,-5.4033,847.8500,-28.9688,-14.5313,34.0125,135.9750,-68.6460,15.1480,43.87801333,-111.78016167,0.52810502,
